index_code,date,open,close,low,high,volume,amount,pctChg,preclose,label,ma5,ma10,ma20
sh.000062,2014-09-12,1650.504,1667.9979999999994,1647.046,1668.609,1319035104,12279002112.0,0.977329,1651.854,1667.9979999999994,1663.5,1638.57,1615.9
sh.000062,2014-09-15,1665.005,1670.7089999999994,1655.74,1672.53,1596733104,14906992640.0,0.162526,1667.9979999999994,1670.7089999999994,1663.3,1647.9,1619.0
sh.000062,2014-09-16,1675.931,1644.279,1641.1979999999999,1682.745,2580589904,22867679488.0,-1.581959,1670.7089999999994,1644.279,1658.49,1653.04,1620.47
sh.000062,2014-09-17,1648.425,1649.29,1633.525,1652.011,1502167296,13156387584.0,0.304753,1644.279,1649.29,1656.83,1656.15,1622.33
sh.000062,2014-09-18,1645.642,1660.881,1641.8020000000001,1661.642,1569253600,13096050176.0,0.702784,1649.29,1660.881,1658.63,1658.85,1625.33
sh.000062,2014-09-19,1661.2839999999999,1674.065,1657.3029999999999,1678.4820000000002,1491129696,14045539072.0,0.7937930000000001,1660.881,1674.065,1659.84,1661.67,1629.27
sh.000062,2014-09-22,1669.239,1641.1970000000001,1636.61,1669.239,1422562496,12428517376.0,-1.96336,1674.065,1641.1970000000001,1653.94,1658.62,1631.11
sh.000062,2014-09-23,1640.543,1654.8410000000001,1640.543,1659.807,1149815504,10485770496.0,0.83134,1641.1970000000001,1654.8410000000001,1656.05,1657.27,1634.44
sh.000062,2014-09-24,1648.5320000000006,1679.589,1646.138,1683.335,1681420208,14976806656.0,1.495494,1654.8410000000001,1679.589,1662.11,1659.47,1639.66
sh.000062,2014-09-25,1687.144,1674.986,1669.884,1694.442,1637254608,14691688192.0,-0.274057,1679.589,1674.986,1664.94,1661.78,1644.84
sh.000062,2014-09-26,1670.376,1677.3329999999999,1663.855,1679.398,1106153808,10420354816.0,0.140123,1674.986,1677.3329999999999,1665.59,1662.72,1650.64
sh.000062,2014-09-29,1683.55,1688.5420000000001,1680.693,1694.246,1399940096,13507502592.0,0.668262,1677.3329999999999,1688.5420000000001,1675.06,1664.5,1656.2
sh.000062,2014-09-30,1690.636,1692.3139999999999,1683.9879999999994,1693.944,1459202208,12935595520.0,0.223386,1688.5420000000001,1692.3139999999999,1682.55,1669.3,1661.17
sh.000062,2014-10-08,1696.265,1708.6870000000001,1688.8,1708.8629999999994,1439013600,14977014528.0,0.967495,1692.3139999999999,1708.6870000000001,1688.37,1675.24,1665.7
sh.000062,2014-10-09,1709.92,1708.861,1695.2839999999999,1715.7320000000002,1526138400,15303773696.0,0.01018,1708.6870000000001,1708.861,1695.15,1680.04,1669.45
sh.000062,2014-10-10,1702.0729999999999,1694.279,1690.378,1708.229,1502922400,16413678336.0,-0.8533120000000001,1708.861,1694.279,1698.54,1682.06,1671.87
sh.000062,2014-10-13,1686.85,1690.6029999999994,1672.1529999999998,1691.0079999999994,1255290704,13611038464.0,-0.216967,1694.279,1690.6029999999994,1698.95,1687.0,1672.81
sh.000062,2014-10-14,1686.558,1683.5179999999998,1676.148,1699.9520000000002,1347943008,13248377344.0,-0.419086,1690.6029999999994,1683.5179999999998,1697.19,1689.87,1673.57
sh.000062,2014-10-15,1681.82,1696.39,1674.4189999999999,1699.751,1472769504,15106746880.0,0.764594,1683.5179999999998,1696.39,1694.73,1691.55,1675.51
sh.000062,2014-10-16,1685.28,1685.726,1680.662,1711.846,1954225904,17948577280.0,-0.628633,1696.39,1685.726,1690.1,1692.63,1677.2
sh.000062,2014-10-17,1685.079,1686.566,1663.237,1695.892,1527895696,14968688128.0,0.049835,1685.726,1686.566,1688.56,1693.55,1678.13
sh.000062,2014-10-20,1691.175,1692.902,1685.789,1697.108,1019263296,11242352384.0,0.375671,1686.566,1692.902,1689.02,1693.98,1679.24
sh.000062,2014-10-21,1690.704,1678.8010000000006,1677.068,1694.344,1176649104,12502253824.0,-0.832946,1692.902,1678.8010000000006,1688.08,1692.63,1680.97
sh.000062,2014-10-22,1679.124,1668.598,1667.0710000000001,1689.7379999999994,1042405008,11039333376.0,-0.607755,1678.8010000000006,1668.598,1682.52,1688.62,1681.93
sh.000062,2014-10-23,1667.316,1651.9279999999999,1649.5970000000002,1672.066,1154461008,11722798336.0,-0.999045,1668.598,1651.9279999999999,1675.76,1682.93,1681.49
sh.000062,2014-10-24,1653.545,1650.608,1648.094,1661.0279999999998,915170208,9210690816.0,-0.079903,1651.9279999999999,1650.608,1668.57,1678.56,1680.31
sh.000062,2014-10-27,1640.7120000000002,1635.582,1628.9489999999994,1640.7120000000002,995788400,9437969408.0,-0.910331,1650.608,1635.582,1657.1,1673.06,1680.03
sh.000062,2014-10-28,1638.227,1666.168,1638.227,1666.418,1249199504,13412277248.0,1.870034,1635.582,1666.168,1654.58,1671.33,1680.6
sh.000062,2014-10-29,1670.229,1694.899,1668.568,1703.915,2176395504,20912000512.0,1.7243810000000002,1666.168,1694.899,1659.84,1671.18,1681.36
sh.000062,2014-10-30,1694.5529999999999,1707.604,1690.132,1712.805,2502523504,20904511488.0,0.7496,1694.899,1707.604,1670.97,1673.37,1683.0
sh.000062,2014-10-31,1711.2079999999999,1735.1860000000001,1707.5639999999999,1739.875,3010871296,25692740352.0,1.615247,1707.604,1735.1860000000001,1687.89,1678.23,1685.89
sh.000062,2014-11-03,1740.243,1736.2520000000006,1730.013,1746.78,2427113408,20899781376.0,0.06143,1735.1860000000001,1736.2520000000006,1708.02,1682.56,1688.27
sh.000062,2014-11-04,1733.598,1733.085,1723.943,1736.529,2281366000,17395179008.0,-0.182404,1736.2520000000006,1733.085,1721.41,1687.99,1690.31
sh.000062,2014-11-05,1735.514,1726.51,1724.763,1740.09,1934976496,15747041536.0,-0.379379,1733.085,1726.51,1727.73,1693.78,1691.2
sh.000062,2014-11-06,1727.494,1723.59,1709.53,1729.816,2175707408,18273629184.0,-0.16913,1726.51,1723.59,1730.92,1700.95,1691.94
sh.000062,2014-11-07,1724.131,1729.415,1718.9360000000001,1756.3029999999999,3026065200,27231262720.0,0.337962,1723.59,1729.415,1729.77,1708.83,1693.7
sh.000062,2014-11-10,1748.615,1773.379,1743.621,1773.589,2990768096,26544298752.0,2.542131,1729.415,1773.379,1737.2,1722.61,1697.84
sh.000062,2014-11-11,1784.832,1780.9160000000006,1760.9189999999999,1810.66,4428623872,38153219584.0,0.425007,1773.379,1780.9160000000006,1746.76,1734.08,1702.71
sh.000062,2014-11-12,1771.9070000000006,1819.819,1766.6789999999999,1820.148,2940050096,27367070976.0,2.184435,1780.9160000000006,1819.819,1765.42,1746.58,1708.88
sh.000062,2014-11-13,1820.474,1812.769,1808.869,1841.369,3157567504,31305351168.0,-0.387397,1819.819,1812.769,1783.26,1757.09,1715.23
sh.000062,2014-11-14,1806.527,1819.264,1799.256,1819.875,2387414208,25149981696.0,0.358291,1812.769,1819.264,1801.23,1765.5,1721.86
sh.000062,2014-11-17,1850.609,1805.9389999999999,1803.391,1850.609,2465754496,26601635584.0,-0.7324430000000001,1819.264,1805.9389999999999,1807.74,1772.47,1727.52
sh.000062,2014-11-18,1805.425,1788.5639999999999,1784.148,1810.6760000000002,2257154304,21600951808.0,-0.962103,1805.9389999999999,1788.5639999999999,1809.27,1778.02,1733.0
sh.000062,2014-11-19,1785.152,1784.595,1780.987,1799.9029999999998,2155404704,20860755712.0,-0.22191,1788.5639999999999,1784.595,1802.23,1783.82,1738.8
sh.000062,2014-11-20,1779.001,1793.61,1775.886,1799.4920000000006,1808398096,17807947008.0,0.505158,1784.595,1793.61,1798.39,1790.83,1745.89
sh.000062,2014-11-21,1792.9589999999994,1833.27,1784.226,1834.9820000000002,2361820400,24131307776.0,2.211185,1793.61,1833.27,1801.2,1801.21,1755.02
sh.000062,2014-11-24,1860.7479999999998,1888.046,1849.85,1899.4279999999999,4121379696,42191838464.0,2.987885,1833.27,1888.046,1817.62,1812.68,1767.64
sh.000062,2014-11-25,1892.963,1929.9,1885.7160000000001,1931.886,3596021296,35985580288.0,2.216789,1888.046,1929.9,1845.88,1827.58,1780.83
sh.000062,2014-11-26,1944.295,1963.826,1934.156,1964.536,3944638496,45118952704.0,1.757916,1929.9,1963.826,1881.73,1841.98,1794.28
sh.000062,2014-11-27,1972.358,1983.134,1952.0620000000001,1983.205,3848795600,42503588864.0,0.983182,1963.826,1983.134,1919.64,1859.01,1808.05
sh.000062,2014-11-28,1979.18,2019.161,1973.289,2022.578,5720597504,54797685760.0,1.816669,1983.134,2019.161,1956.81,1879.0,1822.25
sh.000062,2014-12-01,2028.025,2013.145,2007.9679999999998,2053.634,5306271232,51044747008.0,-0.297945,2019.161,2013.145,1981.83,1899.73,1836.1
sh.000062,2014-12-02,1996.516,2093.152,1994.065,2105.768,4776552704,47711287808.0,3.974233,2013.145,2093.152,2014.48,1930.18,1854.1
sh.000062,2014-12-03,2097.599,2100.819,2063.3289999999997,2156.799,5845309184,62785480704.0,0.366289,2093.152,2100.819,2041.88,1961.81,1872.82
sh.000062,2014-12-04,2103.5170000000007,2172.651,2090.805,2173.149,5203249152,51139867136.0,3.419228,2100.819,2172.651,2079.79,1999.71,1895.27
sh.000062,2014-12-05,2215.2529999999997,2191.075,2132.255,2245.239,6444763648,67098681344.0,0.848,2172.651,2191.075,2114.17,2035.49,1918.35
sh.000062,2014-12-08,2200.474,2279.764,2186.748,2294.34,6013966080,67372564736.0,4.047738,2191.075,2279.764,2167.49,2074.66,1943.67
sh.000062,2014-12-09,2281.12,2187.17,2158.536,2364.109,8008743936,94184886272.0,-4.061561,2279.764,2187.17,2186.3,2100.39,1963.98
sh.000062,2014-12-10,2203.63,2260.891,2141.515,2269.078,5748649984,73946750976.0,3.37062,2187.17,2260.891,2218.31,2130.1,1986.04
sh.000062,2014-12-11,2222.346,2219.732,2204.169,2274.637,5102214912,59736036608.0,-1.820485,2260.891,2219.732,2227.73,2153.76,2006.39
sh.000062,2014-12-12,2220.384,2221.472,2202.589,2264.121,3832936000,45474005760.0,0.078387,2219.732,2221.472,2233.81,2173.99,2026.5
sh.000062,2014-12-15,2202.073,2231.936,2173.731,2241.145,4034810000,45761500672.0,0.471044,2221.472,2231.936,2224.24,2195.87,2047.8
sh.000062,2014-12-16,2230.561,2300.2889999999998,2223.32,2300.706,4751328512,58312698112.0,3.0624990000000003,2231.936,2300.2889999999998,2246.86,2216.58,2073.38
sh.000062,2014-12-17,2324.268,2349.9429999999998,2278.076,2354.893,6097221120,75107291136.0,2.158601,2300.2889999999998,2349.9429999999998,2264.67,2241.49,2101.65
sh.000062,2014-12-18,2343.7729999999997,2326.401,2309.9610000000002,2361.85,4646357760,53702045440.0,-1.001822,2349.9429999999998,2326.401,2286.01,2256.87,2128.29
sh.000062,2014-12-19,2333.481,2369.042,2297.899,2381.384,5965154304,63041758464.0,1.832922,2326.401,2369.042,2315.52,2274.66,2155.08
sh.000062,2014-12-22,2379.077,2351.245,2331.491,2406.491,6746390528,69426196480.0,-0.7512270000000001,2369.042,2351.245,2339.38,2281.81,2178.24
sh.000062,2014-12-23,2328.3089999999997,2287.4610000000002,2283.814,2372.685,4139267104,46053846528.0,-2.7127830000000004,2351.245,2287.4610000000002,2336.82,2291.84,2196.12
sh.000062,2014-12-24,2296.087,2200.697,2175.922,2302.837,3871866608,42320145664.0,-3.793023,2287.4610000000002,2200.697,2306.97,2285.82,2207.96
sh.000062,2014-12-25,2218.2729999999997,2281.804,2197.222,2282.09,3536613408,39257184000.0,3.685511,2200.697,2281.804,2298.05,2292.03,2222.89
sh.000062,2014-12-26,2282.9970000000008,2382.186,2276.219,2389.036,4561775872,56154641920.0,4.399242,2281.804,2382.186,2300.68,2308.1,2241.04
sh.000062,2014-12-29,2432.187,2386.55,2351.564,2450.4,5422027776,66860216576.0,0.183194,2382.186,2386.55,2307.74,2323.56,2259.71
sh.000062,2014-12-30,2378.401,2398.781,2361.525,2425.43,4001580304,51690252288.0,0.512495,2386.55,2398.781,2330.0,2333.41,2275.0
sh.000062,2014-12-31,2402.007,2440.72,2386.359,2450.0879999999997,4182967504,51130201856.0,1.748345,2398.781,2440.72,2378.01,2342.49,2291.99
sh.000062,2015-01-05,2458.615,2507.925,2443.888,2528.7039999999997,5746701568,66065688832.0,2.753494,2440.72,2507.925,2423.23,2360.64,2308.75
sh.000062,2015-01-06,2477.636,2500.408,2461.103,2545.3360000000002,4997086976,60379524096.0,-0.299733,2507.925,2500.408,2446.88,2373.78,2324.22
sh.000062,2015-01-07,2484.3520000000008,2506.243,2478.141,2524.346,4295408128,52747845632.0,0.23336,2500.408,2506.243,2470.82,2389.28,2335.54
sh.000062,2015-01-08,2509.299,2437.734,2431.701,2515.2870000000007,4005233696,47152579328.0,-2.733535,2506.243,2437.734,2478.61,2404.3,2348.07
sh.000062,2015-01-09,2428.785,2427.025,2418.922,2531.666,4398958848,55061445888.0,-0.439301,2437.734,2427.025,2475.87,2426.94,2356.38
sh.000062,2015-01-12,2423.908,2393.405,2359.896,2436.779,3378298000,41986210048.0,-1.38523,2427.025,2393.405,2452.96,2438.1,2365.06
sh.000062,2015-01-13,2390.326,2384.315,2375.427,2411.506,2416095904,30660180224.0,-0.379797,2393.405,2384.315,2429.74,2438.31,2373.21
sh.000062,2015-01-14,2390.8,2383.34,2361.621,2416.242,2331606496,27931644416.0,-0.040886,2384.315,2383.34,2405.16,2437.99,2380.78
sh.000062,2015-01-15,2383.218,2458.207000000001,2373.47,2458.763,2708186608,33525634560.0,3.141261,2383.34,2458.207000000001,2409.26,2443.93,2388.67
sh.000062,2015-01-16,2474.473,2489.298,2460.466,2514.894,3574685808,44071226624.0,1.264786,2458.207000000001,2489.298,2421.71,2448.79,2395.64
sh.000062,2015-01-19,2328.499,2282.179,2268.126,2380.2110000000002,4025740400,42210052352.0,-8.320383,2489.298,2282.179,2399.47,2426.22,2393.43
sh.000062,2015-01-20,2257.854,2288.302,2241.381,2310.63,3536688800,44880577280.0,0.268298,2282.179,2288.302,2380.27,2405.0,2389.39
sh.000062,2015-01-21,2307.034,2412.5589999999997,2299.109,2418.196,4226706400,54371079936.0,5.4301,2288.302,2412.5589999999997,2386.11,2395.64,2392.46
sh.000062,2015-01-22,2430.155,2439.595,2396.343,2449.584,3556696896,49134695936.0,1.120631,2412.5589999999997,2439.595,2382.39,2395.82,2400.06
sh.000062,2015-01-23,2457.959,2465.028,2443.132,2503.74,3767525408,51628988928.0,1.042513,2439.595,2465.028,2377.53,2399.62,2413.28
sh.000062,2015-01-26,2466.357,2495.6620000000007,2439.452,2497.709,3713865696,48752530176.0,1.242746,2465.028,2495.6620000000007,2420.23,2409.85,2423.97
sh.000062,2015-01-27,2501.139,2466.371,2419.4829999999997,2505.742,3866983600,49769688320.0,-1.173677,2495.6620000000007,2466.371,2455.84,2418.05,2428.18
sh.000062,2015-01-28,2444.6220000000008,2440.499,2430.3289999999997,2486.1,3023324304,39226965760.0,-1.048993,2466.371,2440.499,2461.43,2423.77,2430.88
sh.000062,2015-01-29,2407.413,2413.343,2390.526,2424.631,2999435504,37255076096.0,-1.112723,2440.499,2413.343,2456.18,2419.28,2431.61
sh.000062,2015-01-30,2426.062,2368.312,2367.87,2436.676,2623894896,32585115136.0,-1.865918,2413.343,2368.312,2436.84,2407.19,2427.99
sh.000062,2015-02-02,2315.832000000001,2318.73,2309.669,2355.062,2434747008,29156829440.0,-2.09356,2368.312,2318.73,2401.45,2410.84,2418.53
sh.000062,2015-02-03,2347.39,2386.278,2326.802,2392.357,2425146208,32359314688.0,2.913151,2318.73,2386.278,2385.43,2420.64,2412.82
sh.000062,2015-02-04,2397.676,2359.617,2356.625,2418.157,2803240304,34812012288.0,-1.117268,2386.278,2359.617,2369.26,2415.34,2405.49
sh.000062,2015-02-05,2430.68,2340.569,2339.903,2430.74,3470380608,43625006080.0,-0.807243,2359.617,2340.569,2354.7,2405.44,2400.63
sh.000062,2015-02-06,2330.513,2323.471,2302.11,2357.3520000000008,2662803904,32243439360.0,-0.7305119999999999,2340.569,2323.471,2345.73,2391.29,2395.45
sh.000062,2015-02-09,2319.04,2349.301,2310.8979999999997,2373.69,2401007808,31834196224.0,1.111702,2323.471,2349.301,2351.85,2376.65,2393.25
sh.000062,2015-02-10,2351.165,2391.541,2342.041,2392.158,2315010704,32483784704.0,1.797981,2349.301,2391.541,2352.9,2369.17,2393.61
sh.000062,2015-02-11,2396.9210000000007,2411.882,2391.38,2419.284,1908581504,26538407168.0,0.850542,2391.541,2411.882,2363.35,2366.3,2395.04
sh.000062,2015-02-12,2417.947,2425.425,2388.71,2435.3579999999997,2686128000,34561046016.0,0.5615100000000001,2411.882,2425.425,2380.32,2367.51,2393.4
sh.000062,2015-02-13,2436.376,2434.271,2429.201,2470.31,3101463504,39232892928.0,0.364717,2425.425,2434.271,2402.48,2374.11,2390.65
sh.000062,2015-02-16,2439.703,2457.254,2429.542,2463.911,2975463200,36746920192.0,0.944139,2434.271,2457.254,2424.07,2387.96,2399.4
sh.000062,2015-02-17,2464.303,2493.993,2463.56,2508.561,3369931600,39554791168.0,1.495125,2457.254,2493.993,2444.56,2398.73,2409.69
sh.000062,2015-02-25,2496.536,2458.1079999999997,2446.709,2496.536,2877088000,34342969856.0,-1.438858,2493.993,2458.1079999999997,2453.81,2408.58,2411.96
sh.000062,2015-02-26,2456.0389999999998,2517.78,2435.36,2521.248,3129909504,39260963328.0,2.427563,2458.1079999999997,2517.78,2472.28,2426.3,2415.87
sh.000062,2015-02-27,2515.367,2516.254,2506.7729999999997,2538.669,3390751104,39192268800.0,-0.060614,2517.78,2516.254,2488.68,2445.58,2418.43
sh.000062,2015-03-02,2533.701,2530.544,2501.509,2536.498,3764653200,47425547520.0,0.567909,2516.254,2530.544,2503.34,2463.71,2420.18
sh.000062,2015-03-03,2514.054,2458.904,2456.939,2514.054,4001899808,52887061760.0,-2.831008,2530.544,2458.904,2496.32,2470.44,2419.8
sh.000062,2015-03-04,2465.279,2483.1910000000007,2453.445,2486.249,3144158896,41898736384.0,0.987711,2458.904,2483.1910000000007,2501.33,2477.57,2421.94
sh.000062,2015-03-05,2467.89,2448.738,2429.2870000000007,2474.13,3168568608,40153919232.0,-1.387444,2483.1910000000007,2448.738,2487.53,2479.9,2423.71
sh.000062,2015-03-06,2450.625,2444.831,2439.361,2469.75,2640163808,33914220288.0,-0.159551,2448.738,2444.831,2473.24,2480.96,2427.53
sh.000062,2015-03-09,2428.837,2491.875,2401.466,2500.649,3235617200,41509842688.0,1.924221,2444.831,2491.875,2465.51,2484.42,2436.19
sh.000062,2015-03-10,2484.172,2486.506,2475.755,2510.386,2958249104,37505701888.0,-0.215456,2491.875,2486.506,2471.03,2483.67,2441.2
sh.000062,2015-03-11,2492.427,2491.355,2480.66,2528.553,2672102800,34752552448.0,0.195008,2486.506,2491.355,2472.66,2487.0,2447.79
sh.000062,2015-03-12,2523.093,2553.8179999999998,2508.343,2579.526,3920521008,50774788096.0,2.5071950000000003,2491.355,2553.8179999999998,2493.68,2490.6,2458.45
sh.000062,2015-03-13,2561.716,2559.262,2543.216,2579.153,3235383600,40389205504.0,0.213165,2553.8179999999998,2559.262,2516.56,2494.9,2470.24
sh.000062,2015-03-16,2574.243,2616.597,2559.389,2617.6910000000007,3853233600,50865206784.0,2.240293,2559.262,2616.597,2541.51,2503.51,2483.61
sh.000062,2015-03-17,2635.26,2650.489,2619.206,2653.365,4502276352,57834376192.0,1.295274,2616.597,2650.489,2574.3,2522.67,2496.55
sh.000062,2015-03-18,2659.32,2703.409,2656.759,2703.409,5003044864,62735610368.0,1.99661,2650.489,2703.409,2616.72,2544.69,2511.13
sh.000062,2015-03-19,2701.045,2685.1740000000004,2667.645,2701.379000000001,4735717632,59675573248.0,-0.6745140000000001,2703.409,2685.1740000000004,2642.99,2568.33,2524.12
sh.000062,2015-03-20,2688.167,2714.009,2667.812,2741.573,4698033664,66455403264.0,1.073858,2685.1740000000004,2714.009,2673.94,2595.25,2538.1
sh.000062,2015-03-23,2730.9159999999997,2751.219,2722.92,2754.702,4532837888,62606929920.0,1.371033,2714.009,2751.219,2700.86,2621.18,2552.8
sh.000062,2015-03-24,2751.814000000001,2742.7129999999997,2693.261,2770.2070000000012,5735691264,75050905600.0,-0.309176,2751.219,2742.7129999999997,2719.3,2646.8,2565.24
sh.000062,2015-03-25,2732.901,2703.239,2684.109000000001,2742.2,4379379712,61437579264.0,-1.439227,2742.7129999999997,2703.239,2719.27,2667.99,2577.5
sh.000062,2015-03-26,2689.784,2702.5559999999996,2677.008,2734.88,3813328000,52918889984.0,-0.02527,2703.239,2702.5559999999996,2722.75,2682.87,2586.73
sh.000062,2015-03-27,2701.95,2701.9790000000007,2688.442,2722.7690000000002,2962557600,43377836288.0,-0.021347,2702.5559999999996,2701.9790000000007,2720.34,2697.14,2596.02
sh.000062,2015-03-30,2717.781,2772.27,2710.98,2782.17,5142446848,68233805056.0,2.601464,2701.9790000000007,2772.27,2724.55,2712.71,2608.11
sh.000062,2015-03-31,2806.151,2744.526,2737.8940000000002,2832.222,4816433664,66086544128.0,-1.000773,2772.27,2744.526,2724.91,2722.11,2622.39
sh.000062,2015-04-01,2753.23,2807.624000000001,2748.9959999999996,2814.875,4443931648,60491153664.0,2.299055,2744.526,2807.624000000001,2745.79,2732.53,2638.61
sh.000062,2015-04-02,2831.777,2811.355,2773.2540000000013,2836.847,4802284288,64155371776.0,0.13288699999999998,2807.624000000001,2811.355,2767.55,2745.15,2656.74
sh.000062,2015-04-03,2808.092,2868.092,2798.673,2869.2529999999997,4476501760,67196254464.0,2.018139,2811.355,2868.092,2800.77,2760.56,2677.9
sh.000062,2015-04-07,2891.939000000001,2923.603,2874.348,2924.118,5681898752,82768822272.0,1.935467,2868.092,2923.603,2831.04,2777.8,2699.49
sh.000062,2015-04-08,2930.085,2953.232,2881.368,2965.938,6031534848,87985254400.0,1.0134379999999998,2923.603,2953.232,2872.78,2798.85,2722.83
sh.000062,2015-04-09,2967.3509999999997,2917.54,2900.002,2989.3990000000013,5638678784,82547548160.0,-1.2085709999999998,2953.232,2917.54,2894.76,2820.28,2744.14
sh.000062,2015-04-10,2908.783,2972.469,2897.97,2976.518,4513228800,63069659136.0,1.882715,2917.54,2972.469,2926.99,2847.27,2765.07
sh.000062,2015-04-13,2995.517000000001,3004.737,2968.9190000000012,3011.8,5222654208,73218908160.0,1.085564,2972.469,3004.737,2954.32,2877.54,2787.34
sh.000062,2015-04-14,3003.275,3021.054,2975.511,3033.5490000000004,4902980608,73458880512.0,0.543039,3004.737,3021.054,2973.81,2902.42,2807.56
sh.000062,2015-04-15,3012.975,2972.3070000000002,2971.0490000000004,3033.955,5120339712,68184335872.0,-1.613578,3021.054,2972.3070000000002,2977.62,2925.2,2823.66
sh.000062,2015-04-16,2953.9559999999997,3063.788,2941.111,3064.566,5270771200,71875977216.0,3.077785,2972.3070000000002,3063.788,3006.87,2950.82,2841.67
sh.000062,2015-04-17,3112.865,3124.7459999999996,3096.9,3150.54,6433810688,89551736832.0,1.989629,3063.788,3124.7459999999996,3037.33,2982.16,2863.65
sh.000062,2015-04-20,3139.259,3096.241,3085.562,3185.5820000000012,8760762880,124506943488.0,-0.912238,3124.7459999999996,3096.241,3055.63,3004.97,2882.76
sh.000062,2015-04-21,3113.134,3166.468,3100.8579999999997,3169.755,6949621248,101266681856.0,2.268139,3096.241,3166.468,3084.71,3029.26,2903.53
sh.000062,2015-04-22,3186.63,3284.3579999999997,3183.357,3285.4359999999997,6533183488,105392926720.0,3.723072,3166.468,3284.3579999999997,3147.12,3062.37,2930.61
sh.000062,2015-04-23,3325.465,3308.8759999999997,3282.1459999999997,3342.653,6761020928,113017958400.0,0.74651,3284.3579999999997,3308.8759999999997,3196.14,3101.5,2960.89
sh.000062,2015-04-24,3285.002,3295.833,3250.422,3336.147,7750341120,124539523072.0,-0.394181,3308.8759999999997,3295.833,3230.36,3133.84,2990.55
sh.000062,2015-04-27,3325.789,3370.7909999999997,3316.489,3376.827,7750565888,120475729920.0,2.274327,3295.833,3370.7909999999997,3285.27,3170.45,3024.0
sh.000062,2015-04-28,3361.538,3332.495,3309.17,3405.285,8594443008,131954176000.0,-1.13611,3370.7909999999997,3332.495,3318.47,3201.59,3052.01
sh.000062,2015-04-29,3326.897,3354.275,3297.385,3377.008,5930733568,93972168704.0,0.653558,3332.495,3354.275,3332.45,3239.79,3082.49
sh.000062,2015-04-30,3355.506,3318.2509999999997,3317.9959999999996,3372.762,5707421184,90678476800.0,-1.073971,3354.275,3318.2509999999997,3334.33,3265.23,3108.03
sh.000062,2015-05-04,3306.445,3341.89,3261.1090000000013,3345.3459999999995,5249127936,78631469056.0,0.712391,3318.2509999999997,3341.89,3343.54,3286.95,3134.55
sh.000062,2015-05-05,3327.24,3185.14,3171.999000000001,3327.24,5689003008,87784005632.0,-4.69046,3341.89,3185.14,3306.41,3295.84,3150.4
sh.000062,2015-05-06,3197.5490000000004,3161.925,3123.263,3259.757,5294243584,88749559808.0,-0.728849,3185.14,3161.925,3272.3,3295.38,3162.32
sh.000062,2015-05-07,3136.868,3100.41,3096.3940000000002,3155.1940000000004,4242869200,66444575488.0,-1.945496,3161.925,3100.41,3221.52,3276.99,3169.68
sh.000062,2015-05-08,3131.198,3124.62,3056.063,3147.278,4207143008,66159382272.0,0.780871,3100.41,3124.62,3182.8,3258.56,3180.03
sh.000062,2015-05-11,3137.3109999999997,3207.3259999999996,3094.3959999999997,3211.1479999999997,4981316352,77152104448.0,2.6469080000000003,3124.62,3207.3259999999996,3155.88,3249.71,3191.78
sh.000062,2015-05-12,3215.604000000001,3278.658,3205.605,3287.678,5787863040,97006739456.0,2.224035,3207.3259999999996,3278.658,3174.59,3240.5,3205.47
sh.000062,2015-05-13,3282.08,3246.177,3222.268,3282.285,5585993728,97728159744.0,-0.990679,3278.658,3246.177,3191.44,3231.87,3216.73
sh.000062,2015-05-14,3242.62,3224.2540000000013,3208.718,3255.216,4648542976,77588131840.0,-0.675351,3246.177,3224.2540000000013,3216.21,3218.87,3229.33
sh.000062,2015-05-15,3207.571,3164.66,3128.119,3207.571,4395169024,73780178944.0,-1.848303,3224.2540000000013,3164.66,3224.21,3203.51,3234.37
sh.000062,2015-05-18,3141.8309999999997,3131.212,3125.822,3177.465,3965984208,69679255552.0,-1.056922,3164.66,3131.212,3208.99,3182.44,3234.69
sh.000062,2015-05-19,3129.374000000001,3241.2540000000013,3128.333,3251.6440000000002,4495768832,78791741440.0,3.514358,3131.212,3241.2540000000013,3201.51,3188.05,3241.94
sh.000062,2015-05-20,3256.6809999999996,3263.722,3251.184,3319.487,5310156800,89145942016.0,0.693189,3241.2540000000013,3263.722,3205.02,3198.23,3246.81
sh.000062,2015-05-21,3272.489,3322.11,3253.785,3323.5409999999997,4785058048,79315673088.0,1.789006,3263.722,3322.11,3224.59,3220.4,3248.69
sh.000062,2015-05-22,3362.316,3407.087,3337.9840000000013,3408.136,6634004992,109404848128.0,2.557917,3322.11,3407.087,3273.08,3248.65,3253.6
sh.000062,2015-05-25,3409.325,3513.167,3406.699,3513.757,6690417664,115924701184.0,3.113513,3407.087,3513.167,3349.47,3279.23,3264.47
sh.000062,2015-05-26,3531.0409999999997,3573.104000000001,3464.99,3573.716,6476914944,118527471616.0,1.706068,3513.167,3573.104000000001,3415.84,3308.67,3274.59
sh.000062,2015-05-27,3579.373,3563.145,3525.953,3593.692,5838246912,106844188672.0,-0.278721,3573.104000000001,3563.145,3475.72,3340.37,3286.12
sh.000062,2015-05-28,3561.882,3301.54,3299.256,3576.938,7500283136,128101883904.0,-7.341968,3563.145,3301.54,3471.61,3348.1,3283.48
sh.000062,2015-05-29,3303.902,3299.645,3181.545,3366.677,5661463552,93069332480.0,-0.05739800000000001,3301.54,3299.645,3450.12,3361.6,3282.55
